t = 0
Полученное решение:
1.31039e+08	1.31278e+08	1.3201e+08	1.33206e+08	1.34771e+08	1.36523e+08	1.38184e+08	1.39396e+08	1.39758e+08	1.38873e+08	1.3641e+08	1.32154e+08	1.26043e+08	1.18179e+08	1.08815e+08	9.83197e+07	8.71482e+07	7.58192e+07	6.49775e+07	5.5691e+07	5.07847e+07	
1.29942e+08	1.30127e+08	1.30692e+08	1.31612e+08	1.32798e+08	1.3409e+08	1.35244e+08	1.35946e+08	1.35845e+08	1.34592e+08	1.31898e+08	1.27575e+08	1.21569e+08	1.13968e+08	1.04996e+08	9.4983e+07	8.43315e+07	7.35118e+07	6.3124e+07	5.41916e+07	4.9456e+07	
1.27943e+08	1.28041e+08	1.28342e+08	1.2882e+08	1.29401e+08	1.29956e+08	1.30294e+08	1.30173e+08	1.29324e+08	1.2748e+08	1.24417e+08	1.19991e+08	1.14161e+08	1.06996e+08	9.8672e+07	8.94456e+07	7.96405e+07	6.96487e+07	6.00013e+07	5.16502e+07	4.71969e+07	
1.25932e+08	1.25953e+08	1.26017e+08	1.261e+08	1.26141e+08	1.26037e+08	1.25645e+08	1.24785e+08	1.23262e+08	1.20884e+08	1.17489e+08	1.12975e+08	1.0731e+08	1.00546e+08	9.28102e+07	8.42964e+07	7.52563e+07	6.60144e+07	5.70416e+07	4.9225e+07	4.50335e+07	
1.23315e+08	1.23246e+08	1.23038e+08	1.22669e+08	1.22093e+08	1.2124e+08	1.20016e+08	1.18314e+08	1.16023e+08	1.13034e+08	1.09261e+08	1.04646e+08	9.91718e+07	9.28671e+07	8.58053e+07	7.81073e+07	6.9947e+07	6.15744e+07	5.33923e+07	4.62101e+07	4.23334e+07	
1.23117e+08	1.23042e+08	1.22815e+08	1.22414e+08	1.21796e+08	1.20891e+08	1.19609e+08	1.1785e+08	1.15505e+08	1.12474e+08	1.08675e+08	1.04053e+08	9.85922e+07	9.23191e+07	8.53038e+07	7.76622e+07	6.95631e+07	6.12514e+07	5.31251e+07	4.59882e+07	4.21341e+07	

t = 2
1.10757e+08	1.10622e+08	1.10213e+08	1.0952e+08	1.08515e+08	1.07164e+08	1.0542e+08	1.03233e+08	1.00551e+08	9.73287e+07	9.35294e+07	8.91323e+07	8.41361e+07	7.85619e+07	7.24573e+07	6.59004e+07	5.901e+07	5.19703e+07	4.50986e+07	3.90622e+07	3.57992e+07	
1.12897e+08	1.12797e+08	1.12494e+08	1.11974e+08	1.11201e+08	1.10126e+08	1.08681e+08	1.0679e+08	1.04373e+08	1.01356e+08	9.76765e+07	9.32988e+07	8.8215e+07	8.24516e+07	7.60706e+07	6.9172e+07	6.18999e+07	5.44656e+07	4.72161e+07	4.08599e+07	3.74307e+07	
1.18606e+08	1.18613e+08	1.18633e+08	1.18644e+08	1.18587e+08	1.18367e+08	1.17854e+08	1.16891e+08	1.15305e+08	1.12931e+08	1.09632e+08	1.0532e+08	9.997e+07	9.36261e+07	8.64001e+07	7.84635e+07	7.00438e+07	6.14384e+07	5.3084e+07	4.58065e+07	4.19045e+07	
1.22174e+08	1.22256e+08	1.22506e+08	1.22896e+08	1.2335e+08	1.23743e+08	1.23898e+08	1.236e+08	1.22609e+08	1.20698e+08	1.17673e+08	1.13412e+08	1.07876e+08	1.01124e+08	9.33036e+07	8.4638e+07	7.54168e+07	6.60008e+07	5.68908e+07	4.89917e+07	4.47749e+07	
1.25707e+08	1.2587e+08	1.26363e+08	1.27154e+08	1.28149e+08	1.2919e+08	1.30051e+08	1.30454e+08	1.30091e+08	1.28666e+08	1.2593e+08	1.21723e+08	1.15995e+08	1.08816e+08	1.00372e+08	9.09429e+07	8.08826e+07	7.06204e+07	6.07254e+07	5.21853e+07	4.76461e+07	
1.27816e+08	1.28028e+08	1.2867e+08	1.29704e+08	1.31028e+08	1.32461e+08	1.33748e+08	1.34573e+08	1.34589e+08	1.33456e+08	1.30894e+08	1.26718e+08	1.20871e+08	1.13434e+08	1.04613e+08	9.47213e+07	8.41528e+07	7.3378e+07	6.30082e+07	5.40815e+07	4.93486e+07	
1.29578e+08	1.29829e+08	1.3059e+08	1.31821e+08	1.33409e+08	1.35157e+08	1.36785e+08	1.37949e+08	1.38266e+08	1.37366e+08	1.34941e+08	1.30787e+08	1.24841e+08	1.17192e+08	1.08063e+08	9.77956e+07	8.68136e+07	7.56213e+07	6.48644e+07	5.56224e+07	5.07317e+07	
1.30886e+08	1.31162e+08	1.32001e+08	1.33359e+08	1.35118e+08	1.37069e+08	1.38918e+08	1.40299e+08	1.40809e+08	1.40057e+08	1.37715e+08	1.33569e+08	1.27553e+08	1.19757e+08	1.1042e+08	9.9898e+07	8.86368e+07	7.7162e+07	6.61423e+07	5.66855e+07	5.16869e+07	
1.31671e+08	1.31956e+08	1.32821e+08	1.34223e+08	1.3604e+08	1.38061e+08	1.39983e+08	1.41435e+08	1.42007e+08	1.41299e+08	1.38977e+08	1.34823e+08	1.28769e+08	1.20906e+08	1.11479e+08	1.00849e+08	8.94698e+07	7.78743e+07	6.67408e+07	5.71894e+07	5.21422e+07	
1.31911e+08	1.32187e+08	1.33024e+08	1.34381e+08	1.36137e+08	1.38083e+08	1.39925e+08	1.41294e+08	1.41789e+08	1.41016e+08	1.38647e+08	1.34467e+08	1.28409e+08	1.20565e+08	1.11173e+08	1.0059e+08	8.92616e+07	7.77165e+07	6.66267e+07	5.71073e+07	5.20743e+07	
1.3163e+08	1.31881e+08	1.3264e+08	1.33868e+08	1.35451e+08	1.3719e+08	1.38805e+08	1.39947e+08	1.40234e+08	1.39294e+08	1.36815e+08	1.32594e+08	1.26566e+08	1.1882e+08	1.09581e+08	9.91893e+07	8.80726e+07	7.67389e+07	6.58408e+07	5.64725e+07	5.15125e+07	
1.30901e+08	1.31113e+08	1.31753e+08	1.32785e+08	1.34103e+08	1.35526e+08	1.36795e+08	1.37592e+08	1.37565e+08	1.36373e+08	1.33733e+08	1.29457e+08	1.23488e+08	1.15906e+08	1.06917e+08	9.68382e+07	8.60656e+07	7.50762e+07	6.44919e+07	5.53732e+07	5.05351e+07	
1.29831e+08	1.29994e+08	1.30489e+08	1.31279e+08	1.32272e+08	1.33304e+08	1.34147e+08	1.34517e+08	1.34103e+08	1.32604e+08	1.29768e+08	1.2543e+08	1.1954e+08	1.12167e+08	1.03498e+08	9.38155e+07	8.34789e+07	7.29257e+07	6.27395e+07	5.39387e+07	4.92567e+07	
1.27872e+08	1.27957e+08	1.28215e+08	1.28614e+08	1.29078e+08	1.29475e+08	1.29623e+08	1.29298e+08	1.28254e+08	1.26255e+08	1.23104e+08	1.1867e+08	1.12914e+08	1.05893e+08	9.77566e+07	8.87329e+07	7.9119e+07	6.92882e+07	5.97627e+07	5.14914e+07	4.70708e+07	
1.25893e+08	1.25907e+08	1.25948e+08	1.25992e+08	1.25974e+08	1.25791e+08	1.25302e+08	1.24339e+08	1.22717e+08	1.20259e+08	1.16819e+08	1.123e+08	1.06674e+08	9.99833e+07	9.23427e+07	8.39308e+07	7.49867e+07	6.5826e+07	5.6915e+07	4.91393e+07	4.49647e+07	
1.23306e+08	1.23236e+08	1.23024e+08	1.22648e+08	1.22063e+08	1.21198e+08	1.1996e+08	1.18244e+08	1.15938e+08	1.12938e+08	1.09158e+08	1.04542e+08	9.90734e+07	9.27782e+07	8.57292e+07	7.80455e+07	6.98992e+07	6.15391e+07	5.3367e+07	4.61918e+07	4.23181e+07	
1.23109e+08	1.23034e+08	1.22803e+08	1.22398e+08	1.21773e+08	1.20859e+08	1.19568e+08	1.17799e+08	1.15445e+08	1.12407e+08	1.08603e+08	1.0398e+08	9.85222e+07	9.22552e+07	8.52484e+07	7.76166e+07	6.95272e+07	6.12244e+07	5.31054e+07	4.59737e+07	4.21219e+07	

t = 2.2
1.10755e+08	1.1062e+08	1.10212e+08	1.09518e+08	1.08514e+08	1.07163e+08	1.05419e+08	1.03232e+08	1.00551e+08	9.7329e+07	9.35299e+07	8.91327e+07	8.4136e+07	7.85612e+07	7.24558e+07	6.58983e+07	5.90075e+07	5.19678e+07	4.50961e+07	3.906e+07	3.57972e+07	
1.12886e+08	1.12784e+08	1.12477e+08	1.11949e+08	1.11166e+08	1.10076e+08	1.08616e+08	1.06708e+08	1.04275e+08	1.01245e+08	9.75582e+07	9.31793e+07	8.81008e+07	8.23481e+07	7.59817e+07	6.90992e+07	6.18432e+07	5.44232e+07	4.71854e+07	4.08374e+07	3.74117e+07	
1.18551e+08	1.18549e+08	1.18543e+08	1.18508e+08	1.18385e+08	1.18079e+08	1.17465e+08	1.16395e+08	1.14709e+08	1.12256e+08	1.08911e+08	1.04593e+08	9.92778e+07	9.30039e+07	8.58717e+07	7.80391e+07	6.97208e+07	6.12044e+07	5.29204e+07	4.56912e+07	4.18098e+07	
1.22078e+08	1.22145e+08	1.22347e+08	1.22653e+08	1.22986e+08	1.23221e+08	1.23193e+08	1.22702e+08	1.21532e+08	1.19478e+08	1.1637e+08	1.12097e+08	1.06623e+08	9.99965e+07	9.23451e+07	8.38689e+07	7.48332e+07	6.55804e+07	5.65993e+07	4.87884e+07	4.4609e+07	
1.25561e+08	1.257e+08	1.26119e+08	1.26778e+08	1.27583e+08	1.2838e+08	1.28957e+08	1.29063e+08	1.28426e+08	1.26784e+08	1.23921e+08	1.19694e+08	1.14058e+08	1.07069e+08	9.88839e+07	8.97466e+07	7.99748e+07	6.99677e+07	6.02751e+07	5.18732e+07	4.73925e+07	
1.27638e+08	1.2782e+08	1.28368e+08	1.29239e+08	1.30327e+08	1.31458e+08	1.32397e+08	1.32858e+08	1.32538e+08	1.3114e+08	1.28422e+08	1.24222e+08	1.18487e+08	1.11279e+08	1.02774e+08	9.32404e+07	8.30277e+07	7.25692e+07	6.2451e+07	5.36965e+07	4.90363e+07	
1.29371e+08	1.29587e+08	1.30239e+08	1.31279e+08	1.32593e+08	1.3399e+08	1.35216e+08	1.35961e+08	1.35891e+08	1.34687e+08	1.32081e+08	1.27898e+08	1.2208e+08	1.14694e+08	1.05928e+08	9.60733e+07	8.55034e+07	7.4679e+07	6.42157e+07	5.5175e+07	5.03692e+07	
1.3066e+08	1.30898e+08	1.31617e+08	1.32766e+08	1.34224e+08	1.35793e+08	1.37203e+08	1.38128e+08	1.38217e+08	1.37134e+08	1.34596e+08	1.30419e+08	1.24539e+08	1.1703e+08	1.08086e+08	9.80136e+07	8.72018e+07	7.61295e+07	6.54317e+07	5.61959e+07	5.12905e+07	
1.31439e+08	1.31684e+08	1.32426e+08	1.33612e+08	1.35119e+08	1.36746e+08	1.38216e+08	1.392e+08	1.39339e+08	1.38291e+08	1.35767e+08	1.3158e+08	1.25667e+08	1.18099e+08	1.09076e+08	9.89078e+07	8.79908e+07	7.68099e+07	6.60084e+07	5.66847e+07	5.17339e+07	
1.31685e+08	1.31923e+08	1.3264e+08	1.33788e+08	1.35243e+08	1.36807e+08	1.38209e+08	1.39123e+08	1.39197e+08	1.38093e+08	1.35528e+08	1.31316e+08	1.25396e+08	1.17838e+08	1.0884e+08	9.87053e+07	8.78266e+07	7.66841e+07	6.59162e+07	5.66176e+07	5.16779e+07	
1.31423e+08	1.31639e+08	1.32289e+08	1.33327e+08	1.34635e+08	1.36024e+08	1.37236e+08	1.37959e+08	1.3786e+08	1.36614e+08	1.33955e+08	1.29705e+08	1.23805e+08	1.16322e+08	1.07446e+08	9.7467e+07	8.67625e+07	7.57967e+07	6.51922e+07	5.60251e+07	5.11501e+07	
1.30723e+08	1.30904e+08	1.31451e+08	1.3232e+08	1.33402e+08	1.34523e+08	1.35444e+08	1.35877e+08	1.35514e+08	1.34058e+08	1.31261e+08	1.26961e+08	1.21104e+08	1.13751e+08	1.05078e+08	9.53573e+07	8.49406e+07	7.42675e+07	6.39347e+07	5.49881e+07	5.02228e+07	
1.29686e+08	1.29825e+08	1.30244e+08	1.30904e+08	1.31706e+08	1.32494e+08	1.33053e+08	1.33127e+08	1.32438e+08	1.30722e+08	1.27758e+08	1.23402e+08	1.17603e+08	1.1042e+08	1.0201e+08	9.26193e+07	8.25712e+07	7.22731e+07	6.22892e+07	5.36267e+07	4.90032e+07	
1.27776e+08	1.27846e+08	1.28056e+08	1.28372e+08	1.28714e+08	1.28954e+08	1.28919e+08	1.28401e+08	1.27177e+08	1.25036e+08	1.21801e+08	1.17355e+08	1.11661e+08	1.04766e+08	9.67986e+07	8.79642e+07	7.85357e+07	6.8868e+07	5.94713e+07	5.12882e+07	4.6905e+07	
1.25837e+08	1.25843e+08	1.25858e+08	1.25856e+08	1.25772e+08	1.25503e+08	1.24914e+08	1.23844e+08	1.22122e+08	1.19586e+08	1.16099e+08	1.11574e+08	1.05983e+08	9.93618e+07	9.18148e+07	8.35067e+07	7.46639e+07	6.5592e+07	5.67513e+07	4.90239e+07	4.48699e+07	
1.2329e+08	1.23219e+08	1.23001e+08	1.22616e+08	1.22017e+08	1.21134e+08	1.19876e+08	1.18138e+08	1.15813e+08	1.12798e+08	1.09008e+08	1.04391e+08	9.89285e+07	9.26466e+07	8.56158e+07	7.79524e+07	6.98263e+07	6.14844e+07	5.33271e+07	4.61625e+07	4.22934e+07	
1.23097e+08	1.23019e+08	1.22785e+08	1.22372e+08	1.21736e+08	1.20809e+08	1.19502e+08	1.17717e+08	1.15348e+08	1.12298e+08	1.08487e+08	1.03863e+08	9.84097e+07	9.21527e+07	8.51595e+07	7.75431e+07	6.94691e+07	6.11803e+07	5.3073e+07	4.59496e+07	4.21015e+07	

t = 2.4
1.10752e+08	1.10617e+08	1.10208e+08	1.09513e+08	1.08507e+08	1.07155e+08	1.0541e+08	1.03222e+08	1.0054e+08	9.73167e+07	9.3517e+07	8.91196e+07	8.4123e+07	7.85486e+07	7.2444e+07	6.58877e+07	5.89983e+07	5.196e+07	4.50897e+07	3.90547e+07	3.57925e+07	
1.12868e+08	1.12765e+08	1.12451e+08	1.11913e+08	1.11116e+08	1.10009e+08	1.08528e+08	1.06599e+08	1.04147e+08	1.01101e+08	9.74051e+07	9.30245e+07	8.79521e+07	8.22122e+07	7.58634e+07	6.90011e+07	6.17653e+07	5.43639e+07	4.71414e+07	4.08045e+07	3.73838e+07	
1.18476e+08	1.18465e+08	1.1843e+08	1.18345e+08	1.18151e+08	1.17756e+08	1.1704e+08	1.15864e+08	1.1408e+08	1.11549e+08	1.08158e+08	1.03832e+08	9.85473e+07	9.23385e+07	8.52962e+07	7.7566e+07	6.93506e+07	6.09274e+07	5.27197e+07	4.55447e+07	4.16871e+07	
1.21953e+08	1.22004e+08	1.22156e+08	1.22376e+08	1.22587e+08	1.22669e+08	1.22467e+08	1.21795e+08	1.20459e+08	1.18274e+08	1.15088e+08	1.108e+08	1.05378e+08	9.88611e+07	9.13618e+07	8.30602e+07	7.42009e+07	6.51085e+07	5.6259e+07	4.85414e+07	4.44027e+07	
1.25379e+08	1.25493e+08	1.25836e+08	1.26366e+08	1.26989e+08	1.27557e+08	1.27876e+08	1.27716e+08	1.26834e+08	1.25e+08	1.22022e+08	1.17774e+08	1.12212e+08	1.05382e+08	9.74202e+07	8.85406e+07	7.90309e+07	6.92636e+07	5.97683e+07	5.15066e+07	4.70871e+07	
1.27417e+08	1.27569e+08	1.28024e+08	1.28738e+08	1.29605e+08	1.3046e+08	1.31086e+08	1.31228e+08	1.30614e+08	1.28985e+08	1.26128e+08	1.21901e+08	1.16254e+08	1.09238e+08	1.01e+08	9.1777e+07	8.18811e+07	7.17134e+07	6.18354e+07	5.32516e+07	4.8666e+07	
1.29119e+08	1.293e+08	1.29845e+08	1.30704e+08	1.31764e+08	1.32846e+08	1.33715e+08	1.34095e+08	1.3369e+08	1.32223e+08	1.29459e+08	1.25245e+08	1.19526e+08	1.12357e+08	1.03896e+08	9.43949e+07	8.41869e+07	7.36958e+07	6.35084e+07	5.46642e+07	4.99443e+07	
1.30386e+08	1.30587e+08	1.31189e+08	1.32141e+08	1.33324e+08	1.34551e+08	1.35575e+08	1.36106e+08	1.35834e+08	1.34465e+08	1.31756e+08	1.27545e+08	1.21773e+08	1.14497e+08	1.05883e+08	9.61922e+07	8.57722e+07	7.50612e+07	6.46631e+07	5.56409e+07	5.0829e+07	
1.31157e+08	1.31364e+08	1.31986e+08	1.3297e+08	1.34194e+08	1.35469e+08	1.36544e+08	1.37123e+08	1.36891e+08	1.3555e+08	1.32851e+08	1.2863e+08	1.22826e+08	1.15498e+08	1.06812e+08	9.70363e+07	8.65213e+07	7.57117e+07	6.52181e+07	5.61142e+07	5.12594e+07	
1.31411e+08	1.31611e+08	1.32213e+08	1.33163e+08	1.34343e+08	1.35565e+08	1.36581e+08	1.37101e+08	1.36813e+08	1.35424e+08	1.32688e+08	1.28443e+08	1.2263e+08	1.15306e+08	1.06636e+08	9.68839e+07	8.63969e+07	7.56157e+07	6.51475e+07	5.60626e+07	5.12164e+07	
1.31171e+08	1.31352e+08	1.31895e+08	1.32752e+08	1.33806e+08	1.34879e+08	1.35735e+08	1.36093e+08	1.35659e+08	1.3415e+08	1.31333e+08	1.27052e+08	1.21252e+08	1.13986e+08	1.05414e+08	9.57887e+07	8.54461e+07	7.48135e+07	6.44849e+07	5.55142e+07	5.07252e+07	
1.30502e+08	1.30654e+08	1.31108e+08	1.31819e+08	1.3268e+08	1.33525e+08	1.34134e+08	1.34247e+08	1.3359e+08	1.31903e+08	1.28967e+08	1.2464e+08	1.18871e+08	1.1171e+08	1.03305e+08	9.3894e+07	8.3794e+07	7.34117e+07	6.33191e+07	5.45433e+07	4.98525e+07	
1.29503e+08	1.29618e+08	1.29961e+08	1.30491e+08	1.31111e+08	1.31671e+08	1.31972e+08	1.3178e+08	1.30847e+08	1.28939e+08	1.2586e+08	1.21481e+08	1.15757e+08	1.08733e+08	1.00546e+08	9.14135e+07	8.16274e+07	7.1569e+07	6.17825e+07	5.32601e+07	4.86978e+07	
1.27652e+08	1.27705e+08	1.27865e+08	1.28095e+08	1.28315e+08	1.28403e+08	1.28193e+08	1.27494e+08	1.26105e+08	1.23833e+08	1.20519e+08	1.1606e+08	1.10417e+08	1.03631e+08	9.58157e+07	8.71558e+07	7.79036e+07	6.83962e+07	5.91311e+07	5.10412e+07	4.66987e+07	
1.25762e+08	1.25758e+08	1.25744e+08	1.25692e+08	1.25537e+08	1.25179e+08	1.24487e+08	1.23312e+08	1.21492e+08	1.18878e+08	1.15345e+08	1.10812e+08	1.05252e+08	9.86957e+07	9.12385e+07	8.30329e+07	7.42929e+07	6.53143e+07	5.655e+07	4.88768e+07	4.47467e+07	
1.23267e+08	1.23193e+08	1.22967e+08	1.22569e+08	1.21952e+08	1.21046e+08	1.19761e+08	1.17997e+08	1.15646e+08	1.12611e+08	1.0881e+08	1.0419e+08	9.87352e+07	9.24698e+07	8.54616e+07	7.78243e+07	6.97244e+07	6.14065e+07	5.32692e+07	4.6119e+07	4.22564e+07	
1.23077e+08	1.22997e+08	1.22756e+08	1.22333e+08	1.21682e+08	1.20736e+08	1.19408e+08	1.176e+08	1.15211e+08	1.12144e+08	1.08324e+08	1.03698e+08	9.8251e+07	9.20072e+07	8.50322e+07	7.74368e+07	6.93842e+07	6.11151e+07	5.30241e+07	4.59127e+07	4.207e+07	

t = 2.6
1.10746e+08	1.1061e+08	1.102e+08	1.09503e+08	1.08495e+08	1.07139e+08	1.05391e+08	1.03199e+08	1.00513e+08	9.72877e+07	9.34863e+07	8.90884e+07	8.40925e+07	7.852e+07	7.24181e+07	6.5865e+07	5.89793e+07	5.19444e+07	4.50773e+07	3.90448e+07	3.57837e+07	
1.12843e+08	1.12737e+08	1.12416e+08	1.11866e+08	1.11051e+08	1.09923e+08	1.08418e+08	1.06464e+08	1.0399e+08	1.00926e+08	9.72193e+07	9.28364e+07	8.77704e+07	8.20447e+07	7.57159e+07	6.88768e+07	6.1665e+07	5.42859e+07	4.70823e+07	4.07593e+07	3.7345e+07	
1.1838e+08	1.18359e+08	1.18293e+08	1.18155e+08	1.17888e+08	1.17403e+08	1.16585e+08	1.15306e+08	1.13427e+08	1.10822e+08	1.07385e+08	1.03049e+08	9.77913e+07	9.16424e+07	8.46847e+07	7.70534e+07	6.89398e+07	6.06114e+07	5.24836e+07	4.5367e+07	4.15357e+07	
1.218e+08	1.21834e+08	1.21935e+08	1.22068e+08	1.22159e+08	1.22095e+08	1.21728e+08	1.20888e+08	1.19399e+08	1.17094e+08	1.13834e+08	1.09531e+08	1.04151e+08	9.77299e+07	9.03669e+07	8.22253e+07	7.35316e+07	6.45941e+07	5.58755e+07	4.82536e+07	4.41579e+07	
1.25159e+08	1.25249e+08	1.25517e+08	1.25922e+08	1.26373e+08	1.2673e+08	1.26813e+08	1.26414e+08	1.25315e+08	1.23308e+08	1.20226e+08	1.15954e+08	1.10451e+08	1.03757e+08	9.59893e+07	8.7338e+07	7.80657e+07	6.85214e+07	5.92152e+07	5.10921e+07	4.67348e+07	
1.27156e+08	1.27278e+08	1.27644e+08	1.28209e+08	1.28869e+08	1.29473e+08	1.29819e+08	1.29677e+08	1.28804e+08	1.26971e+08	1.2399e+08	1.19734e+08	1.14158e+08	1.07302e+08	9.92937e+07	9.03414e+07	8.07278e+07	7.08261e+07	6.1174e+07	5.2756e+07	4.8245e+07	
1.28822e+08	1.2897e+08	1.29414e+08	1.30103e+08	1.30929e+08	1.31727e+08	1.32279e+08	1.32338e+08	1.31642e+08	1.29944e+08	1.2704e+08	1.22793e+08	1.17154e+08	1.10165e+08	1.01963e+08	9.2767e+07	8.28782e+07	7.26882e+07	6.27572e+07	5.41013e+07	4.94662e+07	
1.30066e+08	1.30231e+08	1.30724e+08	1.31493e+08	1.32425e+08	1.33345e+08	1.34028e+08	1.34214e+08	1.33628e+08	1.32012e+08	1.29153e+08	1.24906e+08	1.19219e+08	1.12137e+08	1.038e+08	9.44375e+07	8.43607e+07	7.39739e+07	6.38523e+07	5.50334e+07	5.0313e+07	
1.30829e+08	1.31e+08	1.31509e+08	1.32305e+08	1.33272e+08	1.34233e+08	1.34958e+08	1.35184e+08	1.34631e+08	1.33037e+08	1.30183e+08	1.25925e+08	1.20209e+08	1.13078e+08	1.04677e+08	9.52372e+07	8.50739e+07	7.45966e+07	6.43865e+07	5.54911e+07	5.07302e+07	
1.31091e+08	1.31256e+08	1.31747e+08	1.32515e+08	1.33444e+08	1.34359e+08	1.35035e+08	1.35209e+08	1.34608e+08	1.32971e+08	1.30084e+08	1.25804e+08	1.20076e+08	1.12945e+08	1.04553e+08	9.51292e+07	8.49855e+07	7.45285e+07	6.43368e+07	5.54552e+07	5.07004e+07	
1.30874e+08	1.31022e+08	1.31464e+08	1.32151e+08	1.32972e+08	1.3376e+08	1.34299e+08	1.34337e+08	1.33611e+08	1.31872e+08	1.28914e+08	1.24601e+08	1.18879e+08	1.11794e+08	1.0348e+08	9.41609e+07	8.41374e+07	7.38059e+07	6.37337e+07	5.49514e+07	5.02471e+07	
1.30241e+08	1.30363e+08	1.30728e+08	1.3129e+08	1.31945e+08	1.32538e+08	1.32866e+08	1.32696e+08	1.3178e+08	1.29889e+08	1.26829e+08	1.22474e+08	1.16775e+08	1.09774e+08	1.01598e+08	9.24585e+07	8.26408e+07	7.25244e+07	6.26578e+07	5.40478e+07	4.94316e+07	
1.29284e+08	1.29374e+08	1.29643e+08	1.30048e+08	1.30496e+08	1.30844e+08	1.3091e+08	1.30478e+08	1.29328e+08	1.27248e+08	1.24064e+08	1.19662e+08	1.13997e+08	1.07109e+08	9.91158e+07	9.02111e+07	8.06623e+07	7.08269e+07	6.12295e+07	5.28456e+07	4.83455e+07	
1.27498e+08	1.27535e+08	1.27643e+08	1.27787e+08	1.27888e+08	1.27828e+08	1.27454e+08	1.26588e+08	1.25045e+08	1.22653e+08	1.19266e+08	1.1479e+08	1.0919e+08	1.025e+08	9.48208e+07	8.63207e+07	7.72341e+07	6.78816e+07	5.87473e+07	5.07532e+07	4.64537e+07	
1.25666e+08	1.25651e+08	1.25606e+08	1.25501e+08	1.25273e+08	1.24824e+08	1.24031e+08	1.22751e+08	1.20836e+08	1.18147e+08	1.14569e+08	1.10026e+08	1.04493e+08	9.79967e+07	9.06244e+07	8.25178e+07	7.388e+07	6.49965e+07	5.63125e+07	4.86979e+07	4.45942e+07	
1.23233e+08	1.23155e+08	1.2292e+08	1.22506e+08	1.21866e+08	1.20931e+08	1.19615e+08	1.17818e+08	1.15438e+08	1.12379e+08	1.08563e+08	1.03941e+08	9.84944e+07	9.22476e+07	8.52657e+07	7.7659e+07	6.95907e+07	6.13023e+07	5.31901e+07	4.60584e+07	4.22043e+07	
1.23047e+08	1.22964e+08	1.22715e+08	1.22278e+08	1.21607e+08	1.20637e+08	1.19282e+08	1.17447e+08	1.15033e+08	1.11946e+08	1.08113e+08	1.03485e+08	9.8045e+07	9.1817e+07	8.48643e+07	7.72949e+07	6.92691e+07	6.10251e+07	5.29555e+07	4.586e+07	4.20245e+07	

t = 2.8
1.10735e+08	1.10599e+08	1.10187e+08	1.09486e+08	1.08474e+08	1.07112e+08	1.05358e+08	1.0316e+08	1.00469e+08	9.72386e+07	9.34345e+07	8.90358e+07	8.40412e+07	7.84718e+07	7.23747e+07	6.58273e+07	5.89476e+07	5.19187e+07	4.50568e+07	3.90284e+07	3.57693e+07	
1.12808e+08	1.12699e+08	1.1237e+08	1.11805e+08	1.10971e+08	1.09818e+08	1.08286e+08	1.06305e+08	1.03806e+08	1.00722e+08	9.70035e+07	9.26176e+07	8.7558e+07	8.18473e+07	7.55401e+07	6.87266e+07	6.15416e+07	5.41881e+07	4.70067e+07	4.07004e+07	3.72938e+07	
1.18262e+08	1.1823e+08	1.18132e+08	1.17941e+08	1.176e+08	1.17025e+08	1.16109e+08	1.14729e+08	1.12759e+08	1.10082e+08	1.06601e+08	1.02254e+08	9.702e+07	9.09257e+07	8.40469e+07	7.65097e+07	6.84951e+07	6.0261e+07	5.22149e+07	4.51595e+07	4.13563e+07	
1.21617e+08	1.21635e+08	1.21684e+08	1.21733e+08	1.21709e+08	1.21505e+08	1.20983e+08	1.19988e+08	1.18358e+08	1.15941e+08	1.12613e+08	1.08292e+08	1.02948e+08	9.66107e+07	8.937e+07	8.13746e+07	7.28353e+07	6.40456e+07	5.5455e+07	4.79292e+07	4.38779e+07	
1.24904e+08	1.24971e+08	1.25167e+08	1.25453e+08	1.25743e+08	1.25905e+08	1.25773e+08	1.25158e+08	1.23862e+08	1.21701e+08	1.18523e+08	1.14226e+08	1.08773e+08	1.02195e+08	9.45961e+07	8.61477e+07	7.70904e+07	6.77525e+07	5.86256e+07	5.06374e+07	4.63424e+07	
1.26856e+08	1.2695e+08	1.27232e+08	1.27656e+08	1.28127e+08	1.28501e+08	1.28595e+08	1.28199e+08	1.27096e+08	1.25082e+08	1.21989e+08	1.17705e+08	1.12185e+08	1.05464e+08	9.76543e+07	8.89397e+07	7.95786e+07	6.99194e+07	6.04785e+07	5.22197e+07	4.77821e+07	
1.28485e+08	1.28602e+08	1.2895e+08	1.29482e+08	1.30095e+08	1.30635e+08	1.30905e+08	1.3068e+08	1.29727e+08	1.27826e+08	1.24797e+08	1.20517e+08	1.14941e+08	1.08104e+08	1.00122e+08	9.11928e+07	8.15867e+07	7.16687e+07	6.19749e+07	5.34979e+07	4.89453e+07	
1.29705e+08	1.29836e+08	1.30226e+08	1.30827e+08	1.3153e+08	1.32175e+08	1.32556e+08	1.32438e+08	1.31577e+08	1.29744e+08	1.2675e+08	1.22469e+08	1.16849e+08	1.09928e+08	1.01828e+08	9.27501e+07	8.29758e+07	7.28804e+07	6.30129e+07	5.43858e+07	4.97539e+07	
